name,total,leaf_ID,angle,hjust,vjust,major_organ2,lvl1,lvl1_leaf,lvl2,lvl2_leaf,n,major_organ3
 ,2323,NA,0,0.5,1.2,NA,,, ,,1,other
abomasum,0,25,76.92307692,1.1,0,gastrointestinal,,,,abomasum,19,not modelled
adipose,20,NA,0,0.5,1.2,adipose,adipose,,,,3,other
adrenal,0,13,40,1.1,0,endocrine,,,,adrenal,6,not modelled
airway,16,NA,0,0.5,1.2,respiratory,,,airway,,16,respiratory
alveolus,11,106,326.1538462,1.1,0,respiratory,,,,alveolus,16,respiratory
anterior cruciate ligament,1,45,318.4615385,-0.1,0,musculoskeletal,,,,anterior cruciate ligament,12,musculoskeletal
anulus fibrosus,1,44,315.3846154,-0.1,0,musculoskeletal,,,,anulus fibrosus,12,musculoskeletal
aorta,1,6,18.46153846,1.1,0,cardiovascular,,,,aorta,11,cardiovascular
appendix,0,20,61.53846154,1.1,0,gastrointestinal,,,,appendix,19,not modelled
artery,8,NA,0,0.5,1.2,cardiovascular,,,artery,,11,cardiovascular
artificial joint,1,46,321.5384615,-0.1,0,musculoskeletal,,,,artificial joint,12,musculoskeletal
autonomic ganglion,0,66,383.0769231,-0.1,0,neural,,,,autonomic ganglion,36,not modelled
barriers,47,NA,0,0.5,1.2,neural,,,barriers,,36,neural
basal ganglion,0,NA,0,0.5,1.2,neural,,,basal ganglion,,36,not modelled
bile duct,2,NA,0,0.5,1.8,"hepatic, pancreatic, biliary",,,bile duct,,12,"hepatic, pancreatic, biliary"
biliary,2,NA,0,0.5,1.8,"hepatic, pancreatic, biliary",,,biliary,,12,"hepatic, pancreatic, biliary"
bladder,0,112,344.6153846,1.1,0,urinary,,,,bladder,10,not modelled
blood,31,5,15.38461538,1.1,0,cardiovascular,,,,blood,11,cardiovascular
blood vessel,108,NA,0,0.5,1.2,cardiovascular,,,blood vessel,,11,cardiovascular
blood-air barrier,0,107,329.2307692,1.1,0,respiratory,,,,blood-air barrier,16,not modelled
blood-brain barrier,46,53,343.0769231,-0.1,0,neural,,,,blood-brain barrier,36,neural
blood-retinal barrier,0,79,423.0769231,-0.1,0,ocular,,,,blood-retinal barrier,11,not modelled
bone,27,49,330.7692308,-0.1,0,musculoskeletal,,,,bone,12,musculoskeletal
bone marrow,15,36,290.7692308,-0.1,0,lymphatic,,,,bone marrow,12,lymphatic
brain,93,NA,0,0.5,1.2,neural,,,brain,,36,neural
brainstem,0,NA,0,0.7,1.2,neural,,,brainstem,,36,not modelled
breast duct,0,42,309.2307692,-0.1,0,mammary,,,,breast duct,3,not modelled
bronchiole,0,108,332.3076923,1.1,0,respiratory,,,,bronchiole,16,not modelled
bronchus,1,109,335.3846154,1.1,0,respiratory,,,,bronchus,16,respiratory
caecum,0,19,58.46153846,1.1,0,gastrointestinal,,,,caecum,19,not modelled
cardiovascular,332,NA,0,0.5,1.2,cardiovascular,cardiovascular,,,,11,cardiovascular
cartilage,10,50,333.8461538,-0.1,0,musculoskeletal,,,,cartilage,12,musculoskeletal
cerebellum,0,56,352.3076923,-0.1,0,neural,,,,cerebellum,36,not modelled
cerebrum,4,NA,0,0.5,1.2,neural,,,cerebrum,,36,neural
cervix,1,92,283.0769231,1.1,0,reproductive,,,,cervix,14,reproductive
choroid,1,72,401.5384615,-0.1,0,ocular,,,,choroid,11,ocular
choroid plexus,0,54,346.1538462,-0.1,0,neural,,,,choroid plexus,36,not modelled
circumvallate papilla,0,83,435.3846154,-0.1,0,oral,,,,circumvallate papilla,14,not modelled
cochlea,1,90,276.9230769,1.1,0,otic,,,,cochlea,3,other
