organ,x,y
,0,0
adipose,8,0
cardiovascular,-5,0
dermal,0,-5
endocrine,11,1
gastrointestinal,0,0
"hepatic, pancreatic, biliary",0,1.5
lymphatic,0,-3
mammary,0,-3
multiple organs,0,0
musculoskeletal,0,5
nasal,0,-1
neural,0,-1
ocular,0,5
oral,9,0
otic,9,1
reproductive,0,-4
respiratory,0,-5
urinary,0,0
venom gland,0,-1
adrenal,4.5,0.5
airway,0,0
barriers,-14,0
biliary,0,1.5
bladder,0,1
brain,0,0
breast duct,-6,1
cochlea,0,0.5
cornea,0,-0.5
epidermis,0,2.5
esophagus,-1,1
female reproductive,-3,1
gastroesophageal junction,0,-1
hair follicle,-1,0
heart,0,0
intestine,0,0
joint,3,0
kidney,0,-1
lacrimal gland,8,0
liver,0,0
lung,0,0
lymphatic vessel,9,0.5
lymphoid,0,0
male reproductive,3,-1
mammary gland,3,-1
meibomian gland,9,0.5
mucociliary,0,1
muscle,1,-1
nerve,0,0.5
neuroendocrine,0,-1
neuroimmune,0,1
optic cup,-5,0.5
osteochondral,0,0
pancreas,0,0
pleura,0,-1
retina,0,0
salivary gland,0,0.5
spine,0,1
stomach,0,0
sweat gland,0,-0.5
tendon,-0.5,1.5
thyroid,0,0
tongue,0,-1
tooth,0,0.5
umbo,3.5,0
unspecified adipose,0,0
unspecified cardiovascular,0,0
unspecified dermal,0,0
unspecified endocrine,-1,0
unspecified gastrointestinal,0,0
"unspecified hepatic, pancreatic, biliary",0,0
unspecified lymphatic,-1,-1
unspecified mammary,0,0
unspecified musculoskeletal,-1,-1
unspecified neural,0,0
unspecified ocular,0,0
unspecified oral,0,0
unspecified otic,0,0
unspecified reproductive,0,0
unspecified respiratory,0,0
unspecified urinary,0,0
urethra,4.5,0
vascular,0,0
white adipose tissue,0,2
blood-brain barrier,0,-0.5
brainstem,0,0
choroid plexus,0.5,0
forebrain,0,0
ganglion,-5,0.5
large intestine,0,0
neuromuscular,-9,0
neurovascular,-8,-0.5
small intestine,0,-1
unspecified brain,0,0
unspecified intestine,0,-2
unspecified nerve,0,-1
